RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
7307,15807546,Chinwendu,837,France,Female,38,2,0.0,2,1,1,46395.21,0
3278,15749381,Yu,790,France,Female,41,2,126619.27,1,1,0,198224.38,0
5488,15799790,Carter,763,France,Male,35,9,0.0,1,1,1,31372.91,0
6565,15737104,Lawson,652,Germany,Female,47,0,126597.89,2,1,1,38798.79,1
4795,15575498,Gould,705,France,Female,39,5,149379.66,2,1,0,96075.55,0
4771,15761506,Russell,615,Spain,Male,19,5,0.0,2,1,0,159920.92,0
8795,15578671,Webb,706,Spain,Female,29,1,209490.21,1,1,1,133267.69,1
7098,15664793,Scott,754,Spain,Female,50,7,146777.44,2,0,1,150685.52,0
4959,15594502,Zotov,655,France,Male,37,6,109093.41,2,1,0,1775.52,0
5404,15733169,Craig,590,Spain,Male,22,7,125265.61,1,1,1,161253.08,0
658,15698474,Sagese,601,Germany,Female,54,1,131039.97,2,1,1,199661.5,0
5446,15779174,Young,451,France,Female,36,2,0.0,2,1,1,180142.42,0
1980,15635597,Echezonachukwu,644,France,Male,33,8,0.0,2,1,1,155294.17,0
5447,15785547,Slye,665,France,Male,28,8,191402.82,2,1,0,83238.4,0
4638,15639590,Melendez,758,France,Female,30,3,141581.08,1,1,0,156249.06,0
3192,15760570,Stephenson,590,France,Male,32,5,0.0,2,1,0,59249.83,0
2427,15759038,Whitehead,793,France,Female,41,3,141806.46,1,1,0,102921.17,0
4283,15602994,Gorbunov,487,France,Female,53,10,89550.85,1,0,1,90076.85,0
641,15784844,K'ung,752,Spain,Male,48,5,116060.08,1,1,0,156618.38,1
1597,15765520,Stevenson,769,Germany,Male,27,7,188614.07,1,1,0,171344.09,0
4512,15568006,Ukaegbunam,634,France,Female,45,2,0.0,4,1,0,101039.53,1
4655,15593976,Swanson,578,Germany,Female,31,5,102088.68,4,0,0,187866.21,1
5712,15730345,Miah,617,France,Female,35,2,104508.1,1,1,1,147636.46,0
925,15658485,Heath,785,France,Female,34,9,70302.48,1,1,1,68600.36,0
5156,15656426,Tyler,713,France,Female,42,3,0.0,2,0,0,82565.01,0
6399,15591822,Mackenzie,593,Spain,Male,26,9,76226.9,1,1,0,167564.82,0
2374,15671789,Woods,616,France,Male,31,3,94263.91,2,1,0,168895.06,0
9266,15667438,Ferguson,675,France,Female,38,1,104016.88,1,0,0,22068.83,1
1900,15806880,Boyle,627,Spain,Female,30,6,0.0,1,1,1,113408.47,0
888,15625021,Hung,585,France,Male,42,2,0.0,2,1,1,18657.77,0
8204,15588566,Wilkinson,778,Spain,Male,33,5,116474.28,2,1,1,32757.55,0
1781,15601008,Stevenson,802,France,Male,33,8,0.0,2,1,0,143706.18,0
8994,15809265,Kao,547,France,Female,35,4,0.0,1,1,1,133287.73,0
7050,15597709,Hornung,602,France,Female,39,6,154121.32,2,1,0,176614.86,1
9524,15790322,Beneventi,660,France,Female,32,0,114668.89,1,1,0,84605.0,0
5559,15645355,Macleod,677,Germany,Male,34,3,126729.41,1,1,1,26106.39,1
5757,15706217,Kao,645,Germany,Male,28,7,117466.03,2,1,1,34490.06,0
4386,15605375,Tseng,651,France,Male,35,2,86911.8,1,1,0,174094.24,0
8054,15800524,Nnanna,686,Germany,Male,29,3,185379.02,1,1,0,64679.07,0
4163,15673584,Bell,652,France,Female,74,5,0.0,2,1,1,937.15,0
9765,15569526,Morales,601,France,Male,40,10,98627.13,2,0,0,77977.69,0
9654,15735799,Maconochie,527,Germany,Male,58,3,137318.42,1,1,1,126144.96,0
2703,15670172,Padovesi,622,France,Female,30,4,107879.04,1,0,1,196894.62,0
8101,15631217,Young,663,France,Male,40,6,156218.19,1,0,1,33607.72,0
4789,15674932,Cameron,757,Spain,Female,44,9,0.0,2,1,0,177528.92,0
4359,15759751,Tsui,483,France,Male,48,1,0.0,2,1,1,110059.38,0
2781,15790235,Hsing,778,Spain,Male,40,8,104291.41,2,1,1,117507.11,0
2015,15679024,Udinesi,553,France,Male,32,3,116324.53,1,1,0,77304.49,0
2071,15750684,Jibunoh,719,France,Female,42,4,0.0,1,1,0,28465.86,1
2302,15757577,Odili,676,France,Female,61,8,0.0,2,1,1,118522.73,0
3565,15803121,Chia,847,France,Male,51,5,97565.74,1,0,0,144184.06,1
9620,15779973,Gibbons,684,Germany,Male,35,3,99967.76,1,1,1,176882.08,0
1668,15718247,Hayden,606,Spain,Female,46,8,0.0,2,1,1,183717.94,0
420,15615624,De Salis,605,France,Female,28,6,0.0,2,0,0,159508.52,0
5045,15789498,Miller,562,France,Male,30,3,111099.79,2,0,0,140650.19,0
9031,15799635,Arbour,577,Spain,Male,51,2,108867.0,1,0,0,140800.66,1
9921,15673020,Smith,678,France,Female,49,3,204510.94,1,0,1,738.88,1
2219,15752488,Emery,733,Spain,Female,31,9,102289.85,1,1,1,115441.66,0
1746,15772995,Ts'ao,529,France,Male,30,2,116295.29,1,1,0,75285.47,0
6232,15729238,Peng,631,Germany,Male,48,1,106396.48,1,1,1,150661.42,1
5038,15814923,Sullivan,606,Spain,Male,38,7,128578.52,1,1,1,193878.51,0
8402,15663134,Uspenskaya,535,Spain,Male,58,1,0.0,2,1,1,11779.98,1
2064,15571305,Stephenson,588,Germany,Female,35,1,103060.63,1,1,0,179866.01,1
3824,15585823,Wilson,627,France,Male,31,8,128131.73,1,1,0,96131.47,0
78,15662085,Read,678,France,Female,32,9,0.0,1,1,1,148210.64,0
689,15802741,Mitchel,625,France,Female,51,7,136294.97,1,1,0,38867.46,1
335,15742668,Day,626,Spain,Female,37,6,108269.37,1,1,0,5597.94,0
9906,15784124,Emenike,645,Germany,Male,41,2,93925.3,1,1,0,123982.14,1
9997,15569892,Johnstone,516,France,Male,35,10,57369.61,1,1,1,101699.77,0
7712,15763029,Ch'iu,612,Germany,Male,46,9,161450.03,1,1,1,96961.0,1
4899,15722122,Findlay,544,France,Female,40,7,0.0,1,0,1,161076.92,0
3183,15638646,Lucchese,669,France,Female,43,1,160474.59,1,1,1,95963.14,0
9450,15615444,Y?an,663,Germany,Male,28,8,123674.28,2,1,1,87985.2,0
9028,15686718,Hung,802,Germany,Male,37,9,115569.21,1,0,1,119782.89,0
8665,15666332,Donaldson,690,Spain,Female,48,2,0.0,2,1,1,3149.1,0
5002,15649354,Johnston,754,Spain,Male,35,4,0.0,2,1,1,9658.41,0
7110,15688210,Sims,670,France,Female,39,8,101928.51,1,0,0,89205.54,0
7883,15732061,Liu,850,Germany,Female,45,1,121874.89,1,0,0,6865.41,1
1945,15687310,Humphries,783,Spain,Male,39,9,0.0,2,1,0,143752.77,0
1897,15604588,Li Fonti,850,Spain,Female,38,3,0.0,2,0,1,179360.76,0
4191,15659568,Atkinson,850,Spain,Female,31,3,121237.65,1,1,1,31022.56,0
3665,15794137,Nevzorova,751,Germany,Female,37,0,151218.98,1,1,1,109309.29,0
3289,15807837,Mazzanti,640,France,Female,30,6,107499.7,1,1,1,187632.22,0
4569,15672875,Piccio,584,Germany,Male,32,8,40172.91,1,1,1,137439.34,0
8676,15639265,Isaacs,714,France,Male,54,7,126113.28,1,1,0,112777.38,0
2199,15573876,Chia,473,Spain,Male,48,8,0.0,2,1,0,71139.8,0
5672,15805104,Smith,743,France,Female,73,6,0.0,2,0,1,107867.38,0
3621,15763806,Astorga,773,France,Male,41,4,0.0,2,1,1,24924.92,0
6171,15611157,McElhone,709,France,Female,32,2,87814.89,1,1,0,138578.37,0
3702,15678317,Manfrin,603,France,Male,46,2,0.0,2,1,1,59563.49,0
8260,15703199,Golibe,619,Spain,Male,38,3,96143.47,1,0,0,98994.92,0
922,15743411,Chiawuotu,609,Spain,Male,61,1,0.0,1,1,0,22447.85,1
1405,15797276,Sturt,662,Spain,Female,41,4,90350.77,1,1,0,75884.65,1
468,15593782,Brookes,816,Germany,Female,38,5,130878.75,3,1,0,71905.77,1
1292,15679611,Andrews,734,Spain,Female,37,2,130404.92,1,0,0,34548.74,0
6322,15689096,Beneventi,590,France,Male,47,0,117879.32,1,1,1,8214.46,0
1487,15626710,Yudina,642,France,Female,39,4,0.0,1,1,1,76821.24,0
3453,15722965,Yefimova,757,France,Male,57,3,89079.41,1,1,1,53179.21,1
6,15574012,Chu,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1
2438,15768387,Nott,581,France,Male,41,8,0.0,2,0,0,29737.14,0
9657,15603221,Burgess,696,Germany,Male,32,4,84421.62,1,0,1,52314.71,0
1793,15746451,Barry,686,Spain,Male,41,7,102749.72,1,0,1,194913.86,0
7754,15777616,Pisani,605,Germany,Male,28,10,113690.83,1,1,0,33114.24,0
4247,15777504,Colbert,617,France,Female,30,8,0.0,1,1,1,92621.9,0
6760,15660878,T'ien,705,France,Male,92,1,126076.24,2,1,1,34436.83,0
6126,15687913,Mai,501,Germany,Female,34,7,93244.42,1,0,1,199805.63,0
6889,15727539,Schoenheimer,618,France,Female,31,4,0.0,2,1,0,29176.04,0
4253,15787830,Bailey,452,Germany,Male,33,7,153663.27,1,1,0,111868.23,0
9856,15797502,Lord,706,Spain,Male,24,2,141078.57,1,1,1,24402.87,0
4974,15596962,Owens,617,France,Female,24,4,137295.19,2,1,1,91195.12,0
9209,15744717,Duffy,726,France,Female,44,2,0.0,2,1,1,26733.86,0
4631,15684958,Amadi,489,Germany,Male,38,2,126444.08,2,1,1,82662.73,0
1191,15636935,Rischbieth,797,France,Female,29,1,0.0,2,1,1,132975.39,0
83,15641732,Mills,543,France,Female,36,3,0.0,2,0,0,26019.59,0
3348,15694510,Ifeanyichukwu,725,France,Male,45,1,129855.32,1,0,0,24218.65,0
896,15697000,Mello,728,Germany,Male,32,5,61825.5,1,1,1,156124.93,0
6621,15751297,Wilson,732,France,Male,36,5,0.0,2,1,0,161428.25,0
6288,15668289,McWilliams,690,Spain,Male,32,2,76087.98,1,0,1,151822.66,0
2152,15588614,Walton,753,France,Male,57,7,0.0,1,1,0,159475.08,1
600,15714939,Fallaci,484,Germany,Female,34,4,148249.54,1,0,1,33738.27,0
812,15649992,Alexander,681,Spain,Male,65,7,134714.7,2,0,1,190419.81,0
9638,15803654,Wei,790,France,Female,31,2,151290.16,1,1,1,172437.12,0
2927,15744529,Chiekwugo,510,France,Male,63,8,0.0,2,1,1,115291.86,0
6489,15598097,Johnstone,550,France,Male,44,9,0.0,2,1,0,26257.01,0
3715,15815428,Biryukova,823,France,Male,34,3,105057.33,1,1,0,9217.92,0
3639,15684367,Chigbogu,555,Spain,Male,27,5,0.0,2,0,0,96398.51,0
9964,15814664,Scott,740,Germany,Male,33,2,126524.11,1,1,0,136869.31,0
336,15697441,Hsueh,485,France,Male,29,7,182123.79,1,1,0,116828.51,1
6065,15680399,Tung,772,France,Male,23,2,0.0,2,1,0,18364.19,0
9327,15601787,Greco,641,Germany,Male,35,2,103711.56,1,0,1,192464.21,1
4905,15678720,Evans,741,France,Female,44,7,0.0,2,1,1,190534.76,0
1092,15784092,Henderson,732,France,Male,36,7,126195.81,1,1,1,133172.48,0
9353,15610090,Han,667,France,Male,40,8,72945.29,2,1,0,98931.5,0
6240,15682369,Pisano,613,France,Male,47,6,146034.74,1,1,1,77146.14,0
3865,15808960,Alleyne,620,Germany,Male,40,5,108197.11,2,1,0,49722.34,0
1506,15798975,Doherty,606,Germany,Male,48,4,132403.56,1,0,0,36091.91,1
3518,15757821,Burgess,771,Spain,Male,18,1,0.0,2,0,0,41542.95,0
855,15601589,Baresi,675,France,Female,57,8,0.0,2,0,1,95463.29,0
2400,15672516,Wall,541,Germany,Male,51,7,90373.28,2,1,0,179861.79,0
6456,15701522,Yermolayeva,711,France,Female,29,9,0.0,2,0,1,3234.8,0
5132,15707479,Fan,664,France,Male,40,7,125608.72,1,1,0,122073.48,0
7578,15581700,Paterson,615,Germany,Male,43,3,86920.86,1,1,1,150048.37,0
7454,15702571,Wright,778,Germany,Female,35,1,151958.19,3,1,1,131238.37,1
3117,15666675,Hsieh,753,France,Female,39,7,155062.8,1,1,1,16460.77,0
2237,15712849,Tung,632,Germany,Male,41,3,126550.7,1,0,0,177644.52,1
101,15808582,Fu,665,France,Female,40,6,0.0,1,1,1,161848.03,0
493,15624170,Tan,639,France,Female,38,4,81550.94,2,0,1,118974.77,0
7594,15588019,Li Fonti,418,France,Male,28,7,98738.92,1,1,0,122190.22,0
6620,15586517,Toscano,647,France,Male,32,5,97041.16,1,1,1,23132.73,0
8807,15598940,Achebe,681,Germany,Male,38,6,181804.34,2,1,1,57517.71,0
3093,15689751,Jones,666,France,Female,31,2,79589.43,1,0,0,4050.57,0
7954,15608209,Currey,622,Germany,Male,33,3,96926.12,2,1,0,48553.77,0
2357,15614934,McEwan,625,Germany,Female,37,4,142711.81,1,1,0,35625.41,0
2502,15753370,McDonald,691,Germany,Female,38,5,114753.76,1,1,0,107665.02,0
7222,15690492,Palermo,625,France,Male,41,6,97663.16,2,1,0,57128.78,0
4459,15585839,Niu,633,France,Male,37,2,0.0,2,1,0,182258.17,0
2853,15771483,Arnold,609,France,Male,40,6,0.0,2,1,1,97416.34,0
4165,15706170,Onyemere,636,France,Male,34,1,84055.43,1,0,0,37490.84,0
2110,15589224,Moore,596,Spain,Male,41,5,0.0,2,0,1,141053.85,0
9469,15638047,Chia,613,Germany,Female,45,9,142765.24,2,1,0,34749.65,0
9348,15802809,Vidal,660,Spain,Female,36,0,84438.57,1,1,1,181449.51,0
4240,15756481,Garcia,636,France,Female,39,3,118336.14,1,1,0,184691.77,0
592,15604044,Mitchell,700,France,Male,38,8,134811.3,1,1,0,1299.75,0
5857,15750671,Egobudike,512,Spain,Male,31,6,0.0,2,1,0,168462.26,0
8945,15752312,Howells,551,Spain,Male,49,1,150777.72,2,1,1,135757.27,0
4036,15792607,Little,769,France,Female,38,2,0.0,2,0,0,75578.67,0
4133,15737571,Matveyev,540,Spain,Female,28,6,84121.04,1,0,1,80698.54,0
2643,15581548,Kaodilinakachukwu,637,Spain,Female,22,5,98800.0,1,1,0,122865.55,0
6444,15764927,Rogova,753,France,Male,92,3,121513.31,1,0,1,195563.99,0
6686,15606861,Tien,636,France,Male,34,8,0.0,2,1,0,38570.13,0
1733,15680727,Fang,735,France,Male,49,5,121973.28,1,1,0,148804.36,0
8111,15751524,Chigozie,677,Germany,Female,36,10,68806.84,1,1,0,33075.24,0
1179,15782454,Hancock,552,France,Male,49,4,0.0,1,1,1,190296.76,1
6544,15796218,Wei,814,Germany,Male,29,1,131968.57,2,1,1,147693.92,0
6323,15684294,Chidumaga,735,France,Male,50,2,0.0,2,0,1,147075.69,0
5797,15674254,Kerr,554,Spain,Female,45,4,0.0,2,1,1,193412.05,0
5160,15651103,Sal,762,Spain,Female,69,9,183744.98,1,1,1,196993.69,0
3392,15780411,Norris,570,France,Female,46,3,0.0,2,0,0,820.46,0
5400,15628904,Bowen,733,Spain,Male,35,8,102918.38,1,1,1,45959.86,0
6408,15657829,Fanucci,806,Germany,Male,30,8,168078.83,1,1,0,85028.36,1
7075,15752139,Salter,682,Germany,Male,36,5,72373.62,2,1,0,36895.99,0
1338,15650889,Golubev,710,Germany,Female,30,10,133537.1,2,1,0,155593.74,0
1687,15570205,Tao,682,Spain,Male,36,5,0.0,2,1,1,147758.51,0
4248,15677906,Owens,637,Spain,Female,54,5,0.0,1,0,1,150836.98,0
8127,15602647,Cunningham,729,Germany,Male,39,6,127415.85,1,1,1,184977.2,1
5188,15682421,Talbot,683,France,Female,30,2,0.0,2,0,1,100496.84,1
6830,15601351,Moroney,735,France,Male,43,9,127806.91,1,1,1,73069.59,0
8779,15761606,Law,617,Spain,Female,37,9,101707.8,1,1,0,123866.28,0
295,15785819,Shao,681,France,Male,38,3,0.0,2,1,1,112491.96,0
286,15626144,Chu,675,France,Male,40,7,113208.86,2,1,0,34577.36,0
9572,15716085,Norris,739,Spain,Female,41,8,0.0,1,1,0,191694.77,1
9502,15634146,Hou,835,Germany,Male,18,2,142872.36,1,1,1,117632.63,0
4140,15599090,McKelvey,564,Germany,Male,40,7,108407.34,1,1,1,83681.2,0
3703,15698335,Bergamaschi,504,France,Female,73,8,0.0,1,1,1,34595.58,0
2189,15799211,Anenechi,708,Spain,Female,32,8,187487.63,1,1,1,120115.5,0
7907,15712960,Olisanugo,613,Spain,Male,37,3,171653.17,1,0,1,5353.12,0
7785,15756299,Davis,741,France,Female,64,2,69311.16,1,1,1,59237.72,0
7815,15598338,Mays,647,Germany,Female,33,3,168560.46,2,0,0,90270.16,0
3795,15621409,Endrizzi,496,France,Male,32,4,127845.83,1,1,0,66469.2,0
4919,15796074,Bruno,717,France,Female,36,2,99472.76,2,1,0,94274.72,1
7256,15632503,Meng,563,France,Female,32,0,148326.09,1,1,0,191604.27,1
1650,15569423,Cunningham,731,Spain,Male,41,4,0.0,2,1,0,22299.27,0
6595,15808544,Cameron,747,France,Female,40,3,0.0,1,0,0,57817.84,1
3443,15784130,He,850,Germany,Female,30,8,154870.28,1,1,1,54191.38,0
2545,15709487,Freeman,668,Germany,Male,34,5,80242.37,2,0,0,56780.97,0
861,15807663,McGregor,667,France,Male,43,8,190227.46,1,1,0,97508.04,1
2440,15586976,Alexeeva,566,France,Female,42,6,0.0,1,1,0,180702.12,1
5570,15701524,Ting,709,France,Male,36,0,0.0,2,1,0,46811.77,0
4157,15599452,Conti,605,Germany,Female,43,8,125338.8,2,1,0,23970.13,0
89,15622897,Sharpe,646,France,Female,46,4,0.0,3,1,0,93251.42,1
3510,15729958,Wilkinson,777,France,Male,37,1,0.0,1,1,1,126837.72,0
230,15605461,Lucas,594,Germany,Female,29,3,130830.22,1,1,0,61048.53,0
3010,15660200,Mai,551,France,Male,31,1,0.0,2,1,1,185105.44,0
7289,15672637,Voronkov,571,France,Female,30,4,85755.86,1,1,0,145115.95,0
9154,15636977,Trevisan,507,Germany,Male,36,9,118214.32,3,1,0,119110.03,1
3843,15717185,Udinese,711,France,Male,28,8,0.0,2,1,1,64286.39,0
2764,15654495,Potter,706,Germany,Female,47,6,120621.89,1,1,1,140803.7,0
1775,15802256,Yao,439,France,Male,28,7,110976.23,2,1,0,138526.96,0
688,15579334,Watkins,769,Germany,Female,45,5,126674.81,1,1,0,124118.71,1
5875,15693902,Hunt,597,France,Male,19,2,0.0,2,1,1,91036.74,0
4950,15786717,He,567,France,Male,36,1,0.0,2,0,0,8555.73,0
4301,15633834,Milne,700,Germany,Female,28,3,99705.69,2,0,0,146723.72,0
8408,15675626,Dawson,726,France,Male,28,2,0.0,1,0,0,98060.51,0
1173,15697789,Li Fonti,647,Germany,Female,43,3,122717.53,2,1,1,87000.39,0
852,15794048,Wan,667,Germany,Female,48,1,97133.92,2,0,0,113316.77,1
5418,15662245,Pomeroy,588,France,Male,32,1,0.0,2,1,1,8763.87,0
3817,15602554,Vorobyova,664,France,Female,31,9,114519.57,2,0,1,79222.02,0
5165,15624323,Atkins,642,France,Male,36,4,0.0,2,1,1,195224.91,0
7683,15805261,Balashov,700,Spain,Male,29,8,0.0,2,0,1,152097.02,0
2087,15578908,Todd,725,Spain,Female,32,0,0.0,2,1,1,138525.19,0
9653,15726720,Blinova,480,France,Female,40,7,0.0,1,1,0,170332.67,1
5080,15692406,Gow,427,France,Male,37,5,0.0,2,1,1,121485.1,0
8490,15686538,Nixon,522,France,Female,41,7,0.0,2,0,1,176780.39,0
6660,15584749,Humphries,668,Germany,Male,39,4,79896.0,1,1,0,38466.39,0
313,15674398,Russo,642,France,Male,38,3,0.0,2,0,0,171463.83,0
7584,15643574,Odinakachukwu,682,France,Male,26,8,0.0,2,1,0,178373.43,0
8323,15584899,Siciliani,617,France,Female,35,5,0.0,2,0,1,13066.3,0
17,15737452,Romeo,653,Germany,Male,58,1,132602.88,1,1,0,5097.67,1
8564,15728838,Leach,578,France,Male,45,1,148600.91,1,1,0,143397.14,1
2081,15813412,Barlow,721,France,Female,55,3,44020.89,1,1,0,65864.4,1
1392,15787835,Simpson,775,Germany,Female,38,4,125212.65,2,1,1,15795.88,1
3372,15625175,Palerma,742,Germany,Female,43,6,97067.69,1,0,1,60920.03,1
9362,15641773,Browne,580,Germany,Male,45,2,179334.83,2,1,1,169303.65,0
1705,15739054,Y?,654,France,Female,29,4,96974.97,1,0,1,141404.07,0
5580,15578073,Barker,686,Spain,Male,22,8,0.0,2,0,0,142331.85,0
1509,15701200,Lucciano,576,France,Male,36,6,0.0,2,1,1,48314.0,0
5300,15792989,Bianchi,543,France,Female,71,1,104308.77,1,1,1,25650.04,0
3352,15792729,Holland,474,Germany,Female,34,9,176311.36,1,1,0,160213.27,0
8991,15729065,Mackay,784,Germany,Male,28,2,109960.06,2,1,1,170829.87,0
8277,15775131,Bartlett,580,Spain,Male,32,9,142188.2,2,0,1,128028.6,0
4475,15719827,O'Donnell,767,France,Male,36,3,0.0,1,0,0,65147.27,0
8594,15722037,Alvarez,610,Germany,Male,36,7,115462.02,1,0,1,42581.04,0
73,15812518,Palermo,657,Spain,Female,37,0,163607.18,1,0,1,44203.55,0
7322,15689268,Fitzpatrick,584,France,Male,36,9,0.0,1,1,1,105818.51,0
4838,15708256,Chien,803,France,Male,28,3,0.0,2,1,0,159654.0,0
241,15812009,Grant,662,Spain,Male,38,4,0.0,2,1,0,136259.65,0
3186,15761950,Woronoff,652,Germany,Female,45,9,110827.49,1,1,1,153383.54,1
7613,15599535,Howell,678,Spain,Male,28,5,138668.18,1,1,1,54144.01,0
574,15607312,Ch'ang,648,Spain,Female,49,10,0.0,2,1,1,159835.78,1
1804,15707078,Kruglov,577,France,Female,26,1,180530.51,1,0,0,123454.62,0
1403,15613282,Vorobyova,757,France,Male,29,8,130306.49,1,1,0,77469.38,0
3587,15652626,Grave,826,France,Male,55,4,115285.85,1,1,0,140126.17,0
7274,15671582,John,660,Spain,Male,38,6,109869.32,1,1,1,154641.91,0
734,15744607,Martin,738,Germany,Male,43,9,121152.05,2,1,0,64166.7,1
3720,15577999,Sleeman,850,France,Female,62,1,124678.35,1,1,0,70916.0,1
8137,15757425,Fleming,716,France,Female,38,1,0.0,2,1,1,99661.46,0
2893,15701291,Chidubem,601,France,Male,44,3,0.0,2,1,0,30607.11,0
1868,15740164,Genovesi,715,France,Female,33,3,85227.84,1,1,1,68087.15,0
4186,15642570,Scott,675,Spain,Male,35,8,0.0,2,1,0,29062.25,0
6410,15690695,Flynn,683,France,Female,33,9,0.0,2,1,1,38784.42,0
170,15611325,Wood,682,Germany,Male,24,9,57929.81,2,0,0,53134.3,0
962,15582797,Ch'iu,685,Spain,Male,35,4,137948.51,1,1,0,113639.64,0
8722,15689671,Packham,775,Spain,Male,27,4,0.0,1,1,1,40807.26,0
4633,15740557,Fedorova,753,France,Female,43,5,0.0,2,1,0,109881.71,0
1428,15799966,Chigolum,792,Germany,Female,59,9,101609.77,1,0,0,161479.19,1
6576,15651883,Genovesi,794,Germany,Female,55,6,115796.7,1,1,0,160526.36,1
7568,15750545,Chidiebere,629,France,Male,44,5,0.0,4,0,0,117572.59,1
673,15721024,Wickens,642,France,Male,26,0,0.0,1,0,0,47472.68,0
1495,15808189,Woodard,449,France,Male,52,6,0.0,2,0,1,123622.0,0
5111,15646756,Murphy,682,France,Female,33,8,74963.5,1,1,1,32770.56,0
1579,15585047,Onyemere,715,France,Male,28,7,160376.61,1,0,0,196853.11,0
1867,15632575,Moore,559,France,Female,70,9,0.0,1,1,1,122996.76,0
847,15608968,Averyanov,714,Germany,Male,21,6,86402.52,2,0,0,27330.59,0
1023,15765014,Mai,547,France,Female,48,1,179380.74,2,0,1,69263.1,0
2971,15595228,Wanliss,815,France,Male,45,7,0.0,1,0,1,52885.23,1
8818,15570485,Udegbunam,558,Spain,Male,40,4,161766.87,1,0,0,92378.54,0
929,15677135,Lorenzo,520,Germany,Male,61,8,133802.29,2,1,1,90304.01,0
4382,15680370,DeRose,492,France,Male,39,7,0.0,2,0,1,71323.23,0
8359,15717286,Sal,675,Spain,Female,40,8,79035.95,1,1,0,142783.98,1
3845,15568915,Bailey,681,France,Male,38,6,153722.47,1,1,0,101319.76,0
2590,15701096,De Garis,778,France,Male,44,8,123863.64,1,1,0,144494.94,0
5531,15736043,Hamilton,638,France,Male,34,6,114543.27,1,1,1,97755.29,0
6384,15812040,Lorenzo,594,France,Male,36,6,153880.15,1,0,0,135431.72,0
805,15640280,Cameron,850,France,Male,39,4,127771.35,2,0,1,151738.54,0
2847,15674950,Ebelechukwu,544,Germany,Male,39,4,142406.43,2,1,0,146637.45,0
6336,15740428,Wyatt,507,France,Female,35,1,0.0,2,0,0,92131.54,0
6380,15770543,Lowe,679,France,Male,37,7,74260.03,1,1,0,194617.98,0
7788,15675963,Padovano,627,France,Female,57,9,0.0,2,1,1,107712.42,0
9405,15792232,Moss,595,Spain,Female,43,5,0.0,2,0,0,105149.8,0
7997,15709639,Wilson,717,France,Female,22,5,112465.06,1,1,1,92977.75,0
9124,15679029,Kung,718,France,Male,33,7,102874.28,1,0,0,117841.06,0
5684,15651664,Wilder,615,France,Female,61,1,104267.7,1,1,0,62845.64,1
9038,15792862,Blinova,653,Germany,Male,41,1,104584.11,1,1,0,15126.32,1
4554,15763613,Barlow,581,France,Male,30,1,0.0,2,1,0,199464.08,0
4875,15764537,Dominguez,703,France,Male,43,8,0.0,2,1,0,9704.66,0
5010,15805769,O'Loughlin,656,Spain,Male,33,4,0.0,2,1,0,116706.0,0
4497,15626948,Butcher,701,France,Female,42,6,86167.82,1,1,0,153342.38,0
8202,15614936,Mancini,718,Spain,Female,49,10,82321.88,1,0,1,11144.4,0
88,15625759,Rowley,729,France,Male,30,9,0.0,2,1,0,151869.35,0
2680,15725698,Panicucci,520,Spain,Female,35,4,115680.81,1,1,1,90280.7,0
1602,15594404,Bevan,834,France,Female,49,8,160602.25,2,1,0,129273.94,0
111,15803526,Eremenko,685,Germany,Male,30,3,90536.81,1,0,1,63082.88,0
7895,15718281,Muir,706,Germany,Male,67,1,123276.69,2,1,1,86507.88,1
6720,15776629,Christie,650,France,Female,39,4,0.0,2,0,0,186275.7,0
6640,15583076,Deleon,588,Germany,Male,41,6,106116.56,2,1,0,198766.61,0
5568,15787222,Ch'in,676,Germany,Male,28,1,69459.05,2,1,1,128461.29,0
8727,15570289,Benson,697,Germany,Male,43,8,103409.16,1,1,0,66893.28,1
5425,15566253,Manning,580,Germany,Male,44,9,143391.07,1,0,0,146891.07,1
7035,15767264,Lawson,465,Germany,Male,53,1,117438.17,1,0,0,74898.8,1
3413,15782802,Beneventi,582,Germany,Male,26,6,114450.32,1,1,1,14081.64,0
4969,15572158,Blackburn,604,Spain,Male,41,3,0.0,1,0,0,11819.84,0
6850,15775678,Uspensky,716,France,Female,44,1,0.0,1,1,1,152108.47,0
1771,15689980,Willis,725,Spain,Female,36,4,118520.26,1,0,0,131173.9,1
4892,15676958,Zito,765,Germany,Male,34,5,86055.17,2,1,1,104220.5,0
7194,15797246,Terry,621,Germany,Female,34,2,91258.52,2,1,0,44857.4,0
512,15761043,Macleod,632,Germany,Female,38,6,86569.76,2,1,0,98090.91,0
638,15583725,Mairinger,682,France,Male,48,1,138778.15,1,0,1,168840.23,0
4622,15698664,Liang,567,Spain,Male,43,2,115643.58,2,0,0,174606.35,0
8,15656148,Obinna,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1
7054,15815271,Ritchie,755,Germany,Male,43,6,165048.5,3,1,0,16929.41,1
9455,15739248,Lin,727,France,Male,52,4,0.0,2,1,1,118429.02,0
9430,15577913,Oliver,651,France,Female,32,8,144581.96,1,1,1,87609.5,0
679,15810978,Pugliesi,788,Spain,Female,70,1,0.0,2,1,1,41610.62,0
8435,15755330,Forbes,512,Germany,Male,41,7,122403.24,1,0,1,37439.9,1
